site,title,snapshot_tstamp,market_tag,site_url
Yahoo Finance,What to know in markets Thursday,20200101201557,market close,http://web.archive.org/web/20200101201557/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200102201454,market close,http://web.archive.org/web/20200102201454/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200103191512,market close,http://web.archive.org/web/20200103191512/https://finance.yahoo.com/
Yahoo Finance,These stories will drive stocks in 2020,20200104195915,market close,http://web.archive.org/web/20200104195915/https://finance.yahoo.com/
Yahoo Finance,What to know in the week ahead,20200105201539,market close,http://web.archive.org/web/20200105201539/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200106202053,market close,http://web.archive.org/web/20200106202053/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200107200206,market close,http://web.archive.org/web/20200107200206/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200108195230,market close,http://web.archive.org/web/20200108195230/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200109201430,market close,http://web.archive.org/web/20200109201430/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200110202230,market close,http://web.archive.org/web/20200110202230/https://finance.yahoo.com/
Yahoo Finance,Michael Rubin joins Influencers with Andy Serwer,20200111195932,market close,http://web.archive.org/web/20200111195932/https://finance.yahoo.com/
Yahoo Finance,Ford unveils robot plans,20200112184628,market close,http://web.archive.org/web/20200112184628/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200113201259,market close,http://web.archive.org/web/20200113201259/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200114204322,market close,http://web.archive.org/web/20200114204322/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200115193659,market close,http://web.archive.org/web/20200115193659/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200116203736,market close,http://web.archive.org/web/20200116203736/https://finance.yahoo.com/
Yahoo Finance,"Robert F. Kennedy, Jr. joins Influencers with Andy Serwer",20200117231010,market close,http://web.archive.org/web/20200117231010/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance to be live at the World Economic Forum,20200118185528,market close,http://web.archive.org/web/20200118185528/https://finance.yahoo.com/
Yahoo Finance,"Robert F. Kennedy, Jr. joins Influencers with Andy Serwer",20200119143251,market close,http://web.archive.org/web/20200119143251/https://finance.yahoo.com/
Yahoo Finance,"Robert F. Kennedy, Jr. joins Influencers with Andy Serwer",20200121003703,market close,http://web.archive.org/web/20200121003703/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200121190318,market close,http://web.archive.org/web/20200121190318/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200122202417,market close,http://web.archive.org/web/20200122202417/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200123191541,market close,http://web.archive.org/web/20200123191541/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200124210001,market close,http://web.archive.org/web/20200124210001/https://finance.yahoo.com/
Yahoo Finance,The changing tax benefits of owning a home,20200125195316,market close,http://web.archive.org/web/20200125195316/https://finance.yahoo.com/
Yahoo Finance,What to know in the week ahead,20200126231148,market close,http://web.archive.org/web/20200126231148/https://finance.yahoo.com/
Yahoo Finance,Stocks tank as coronavirus fears escalate,20200127223602,market close,http://web.archive.org/web/20200127223602/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200128194652,market close,http://web.archive.org/web/20200128194652/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200129163842,market close,http://web.archive.org/web/20200129163842/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200130184237,market close,http://web.archive.org/web/20200130184237/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200131214304,market close,http://web.archive.org/web/20200131214304/https://finance.yahoo.com/
Yahoo Finance,What is a W-2?,20200201203756,market close,http://web.archive.org/web/20200201203756/https://finance.yahoo.com/
Yahoo Finance,China to inject $174 billion of liquidity on Feb 3,20200202191935,market close,http://web.archive.org/web/20200202191935/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200203190809,market close,http://web.archive.org/web/20200203190809/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200204195700,market close,http://web.archive.org/web/20200204195700/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200205203322,market close,http://web.archive.org/web/20200205203322/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200206201939,market close,http://web.archive.org/web/20200206201939/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200207201800,market close,http://web.archive.org/web/20200207201800/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20200208200000,market close,N/A
Yahoo Finance,"Retail sales, coronavirus, election: What to know in the week ahead",20200209200759,market close,http://web.archive.org/web/20200209200759/https://finance.yahoo.com/
Yahoo Finance,Snapshot missing (something happened),20200210200000,market close,N/A
Yahoo Finance,Yahoo Finance LIVE,20200211185227,market close,http://web.archive.org/web/20200211185227/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200212194715,market close,http://web.archive.org/web/20200212194715/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200213205026,market close,http://web.archive.org/web/20200213205026/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200214200808,market close,http://web.archive.org/web/20200214200808/https://finance.yahoo.com/
Yahoo Finance,Why Big Tech is winning the war against the government,20200215200533,market close,http://web.archive.org/web/20200215200533/https://finance.yahoo.com/
Yahoo Finance,Brides can now shop for their wedding dresses online,20200216200347,market close,http://web.archive.org/web/20200216200347/https://finance.yahoo.com/
Yahoo Finance,Bezos to commit $10 billion to fight climate change,20200217203740,market close,http://web.archive.org/web/20200217203740/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200218195417,market close,http://web.archive.org/web/20200218195417/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200219195828,market close,http://web.archive.org/web/20200219195828/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Feb 20,20200220200336,market close,http://web.archive.org/web/20200220200336/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Feb 21,20200221190918,market close,http://web.archive.org/web/20200221190918/https://finance.yahoo.com/
Yahoo Finance,Berkshire paid 1.5% of corporate taxes paid to IRS,20200222200132,market close,http://web.archive.org/web/20200222200132/https://finance.yahoo.com/
Yahoo Finance,Tax scams try new tricks to steal refunds,20200223210916,market close,http://web.archive.org/web/20200223210916/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Feb 24,20200224190425,market close,http://web.archive.org/web/20200224190425/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Feb 25,20200225192722,market close,http://web.archive.org/web/20200225192722/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200226201556,market close,http://web.archive.org/web/20200226201556/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Feb 27,20200227191533,market close,http://web.archive.org/web/20200227191533/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE,20200228195359,market close,http://web.archive.org/web/20200228195359/https://finance.yahoo.com/
Yahoo Finance,'Will this be a virus that isn’t affected by temperature?',20200229192540,market close,http://web.archive.org/web/20200229192540/https://finance.yahoo.com/
Yahoo Finance,Rapid V-shaped recovery 'grossly unrealistic',20200301195300,market close,http://web.archive.org/web/20200301195300/https://finance.yahoo.com/
Yahoo Finance,Yahoo Finance LIVE - Mar 02,20200302191039,market close,http://web.archive.org/web/20200302191039/https://finance.yahoo.com/
Yahoo Finance,Dow falls more than 900 points after Fed rate cut,20200303195756,market close,http://web.archive.org/web/20200303195756/https://finance.yahoo.com/
